chunk,ligand,zinc_id,smiles,molecular_weight,logp,hydrogen_bond_acceptors,hydrogen_bond_donors,lipinski,qed,stereo_centers,tpsa,ames,bbb_martins,bioavailability_ma,cyp1a2_veith,cyp2c19_veith,cyp2c9_substrate_carbonmangels,cyp2c9_veith,cyp2d6_substrate_carbonmangels,cyp2d6_veith,cyp3a4_substrate_carbonmangels,cyp3a4_veith,carcinogens_lagunin,clintox,dili,hia_hou,nr-ar-lbd,nr-ar,nr-ahr,nr-aromatase,nr-er-lbd,nr-er,nr-ppar-gamma,pampa_ncats,pgp_broccatelli,sr-are,sr-atad5,sr-hse,sr-mmp,sr-p53,skin_reaction,herg,caco2_wang,clearance_hepatocyte_az,clearance_microsome_az,half_life_obach,hydrationfreeenergy_freesolv,ld50_zhu,lipophilicity_astrazeneca,ppbr_az,solubility_aqsoldb,vdss_lombardo,molecular_weight_drugbank_approved_percentile,logp_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,lipinski_drugbank_approved_percentile,qed_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,ames_drugbank_approved_percentile,bbb_martins_drugbank_approved_percentile,bioavailability_ma_drugbank_approved_percentile,cyp1a2_veith_drugbank_approved_percentile,cyp2c19_veith_drugbank_approved_percentile,cyp2c9_substrate_carbonmangels_drugbank_approved_percentile,cyp2c9_veith_drugbank_approved_percentile,cyp2d6_substrate_carbonmangels_drugbank_approved_percentile,cyp2d6_veith_drugbank_approved_percentile,cyp3a4_substrate_carbonmangels_drugbank_approved_percentile,cyp3a4_veith_drugbank_approved_percentile,carcinogens_lagunin_drugbank_approved_percentile,clintox_drugbank_approved_percentile,dili_drugbank_approved_percentile,hia_hou_drugbank_approved_percentile,nr-ar-lbd_drugbank_approved_percentile,nr-ar_drugbank_approved_percentile,nr-ahr_drugbank_approved_percentile,nr-aromatase_drugbank_approved_percentile,nr-er-lbd_drugbank_approved_percentile,nr-er_drugbank_approved_percentile,nr-ppar-gamma_drugbank_approved_percentile,pampa_ncats_drugbank_approved_percentile,pgp_broccatelli_drugbank_approved_percentile,sr-are_drugbank_approved_percentile,sr-atad5_drugbank_approved_percentile,sr-hse_drugbank_approved_percentile,sr-mmp_drugbank_approved_percentile,sr-p53_drugbank_approved_percentile,skin_reaction_drugbank_approved_percentile,herg_drugbank_approved_percentile,caco2_wang_drugbank_approved_percentile,clearance_hepatocyte_az_drugbank_approved_percentile,clearance_microsome_az_drugbank_approved_percentile,half_life_obach_drugbank_approved_percentile,hydrationfreeenergy_freesolv_drugbank_approved_percentile,ld50_zhu_drugbank_approved_percentile,lipophilicity_astrazeneca_drugbank_approved_percentile,ppbr_az_drugbank_approved_percentile,solubility_aqsoldb_drugbank_approved_percentile,vdss_lombardo_drugbank_approved_percentile,hard_penalty,soft_penalty,tier
1,lig_00001925,ZINC000823826077_1,Brc1ccc([C@@H]([NH2+]Cc2ccc(-c3nn[n-]n3)cc2)C2CC2)cc1,384.281,2.473,3,1,4,0.709106894,1,69.38,0.470859268,0.835172784,0.844298053,0.333988489,0.444343898,0.214319961,0.085818603,0.280455112,0.622968757,0.565275961,0.412450299,0.169979089,0.060525855,0.450138938,0.983992875,0.011082876,0.017751369,0.127024275,0.12521623,0.03046955,0.104198303,0.017053539,0.711911678,0.324040307,0.250734131,0.018305737,0.069240142,0.076716425,0.013286957,0.610586813,0.404459566,-5.559409016,45.19211343,22.77298423,-22.69159998,-8.902129624,2.619510742,1.451154451,84.00963745,-2.405694776,-3.884662699,61.53547887,52.65606824,31.17487398,36.68088406,63.80379992,76.3861962,54.80806514,45.87049244,80.45754168,59.44164405,59.36409461,77.58821249,81.46568437,64.83132997,62.93136875,73.12911981,88.75533152,57.03761148,76.89026755,53.08259015,40.75222955,51.02753005,37.76657619,50.7173323,41.17875145,74.99030632,77.31678945,65.14152772,57.61923226,68.98022489,47.26638232,67.62310973,66.69251648,66.49864288,79.79837146,60.13958899,42.72974021,67.31291198,58.62737495,21.5587437,58.35595192,55.71927104,6.708026367,57.65800698,56.14579294,49.70918961,62.19464909,62.31097325,12.48545948,0,0,1
1,lig_00000569,ZINC000640949294_1,Brc1cc(Cn2cc(C3CC[NH2+]CC3)nn2)c2ncccc2c1,373.278,2.0779,4,1,4,0.764901952,0,60.21,0.279742109,0.781469512,0.662575018,0.043381055,0.078402655,0.053374983,0.009987369,0.287727678,0.303488892,0.509913158,0.133807956,0.03722598,0.037178583,0.290649411,0.979177141,0.004053376,0.014094437,0.113394527,0.023548083,0.012044825,0.110394596,0.000588761,0.69250716,0.096971373,0.043614769,0.001807961,0.009075295,0.002880525,0.004477854,0.622703671,0.482609153,-5.237981658,17.85795677,13.31063346,-22.46651577,-11.35253446,2.578950421,0.999177626,63.92967493,-1.391249649,-1.150753914,59.17022102,46.76231097,46.47150058,36.68088406,63.80379992,83.94726638,22.48933695,38.38697169,63.97828616,54.09073284,31.32997286,50.29081039,45.13377278,19.38735944,30.05040713,73.74951532,78.75145405,52.03567274,59.36409461,15.62621171,30.5932532,39.39511439,36.06048856,28.03412175,33.81155487,73.63319116,49.12756883,40.28693292,60.17836371,20.35672741,45.87049244,50.98875533,28.18922063,31.25242342,41.83792168,21.86894145,26.90965491,68.39860411,62.58239628,34.78092284,30.5932532,44.12563009,6.785575805,32.95851105,53.81930981,42.26444358,35.82784025,77.70453664,27.06475378,0,0,1
1,lig_00000700,ZINC000520206376_1,Brc1cc2c(s1)CC[C@@H]2[NH2+]CCc1nnnn1-c1ccccc1,391.318,2.2797,5,1,4,0.726163918,1,60.21,0.425870574,0.943450236,0.66129421,0.657746702,0.69560492,0.132108045,0.074150386,0.258860525,0.70930959,0.756127429,0.625123966,0.10968467,0.021436752,0.462065658,0.998064661,0.020757022,0.021837727,0.096021108,0.197745052,0.057242985,0.137440792,0.0302846,0.897961569,0.562333393,0.297225264,0.018109645,0.041250669,0.078432769,0.027097869,0.638045126,0.429256576,-5.555941523,83.54778096,45.05919761,-16.40855774,-8.839085025,2.675207313,1.500577712,82.22237835,-2.030827885,-10.72754877,63.43544009,49.43776658,59.11205894,36.68088406,63.80379992,78.32493214,54.80806514,38.38697169,78.01473439,74.79643273,31.2136487,87.59208996,90.84916634,45.32764637,60.29468786,71.34548275,90.73284219,81.69833269,84.25746413,40.59713067,19.89143079,51.88057387,58.62737495,67.81698333,47.69290423,71.30670803,85.26560682,79.33307484,67.62310973,77.35556417,66.5374176,78.16983327,71.11283443,66.30476929,71.77200465,60.41101202,54.207057,69.94959287,60.13958899,21.63629314,84.29623885,74.48623497,11.01202016,58.16207832,60.44978674,50.44590927,59.28654517,68.90267546,0.930593253,0,0,1
1,lig_00003097,ZINC001602681992_1,Brc1cccc(C2([NH2+]Cc3cccc(-c4nn[n-]n4)c3)CCC2)c1,384.281,2.4011,3,1,4,0.733658797,0,69.38,0.472744265,0.891931736,0.749758446,0.291757555,0.517756933,0.144176163,0.051517732,0.20223774,0.703137672,0.547591025,0.513657945,0.09350569,0.047703219,0.324081105,0.995005751,0.008352506,0.015254364,0.087036012,0.143530068,0.034810625,0.105445445,0.009570587,0.781801569,0.25237686,0.234429741,0.005571886,0.056522532,0.055224224,0.009738001,0.653235328,0.312497792,-5.433778241,59.14622798,39.44050137,-21.67943817,-9.235779702,2.599580687,1.403033666,83.47092552,-2.378716078,-5.813640042,61.53547887,51.37650252,31.17487398,36.68088406,63.80379992,79.60449787,22.48933695,45.87049244,80.69019,66.34354401,42.9236138,75.45560295,84.64521132,49.16634354,54.28460644,66.22721985,90.50019387,55.79682047,80.41876696,35.47886778,35.05234587,41.87669639,48.50717332,43.03993796,36.37068631,69.36797208,79.60449787,68.47615355,58.12330361,60.5661109,52.46219465,63.97828616,64.94765413,47.34393176,76.65761923,55.13765025,37.378829,71.50058162,51.76424971,25.90151221,69.83326871,70.37611477,7.250872431,54.47848003,54.78867778,48.85614579,61.10895696,62.54362156,6.359053897,0,0,1
1,lig_00000866,ZINC001588321543_1,Brc1ccc(-c2nn[n-]n2)cc1C[NH2+]C1CCC2(CC1)CC2,362.275,2.0445,3,1,4,0.90392828,0,69.38,0.427075484,0.810893965,0.715685272,0.074191324,0.069354507,0.116163836,0.008637312,0.295582831,0.354330653,0.560794181,0.061639957,0.112796055,0.03656682,0.298989413,0.923255527,0.013210515,0.041438191,0.058295731,0.038953305,0.049677885,0.145880903,0.003754745,0.560256112,0.092897231,0.134337038,0.005452453,0.018737129,0.013173852,0.009015383,0.642408508,0.264898829,-5.270592904,26.62512207,16.59606047,-2.594475232,-8.63323257,2.590436227,0.908798798,69.70507769,-2.019768767,4.305324089,56.57231485,46.33578907,31.17487398,36.68088406,63.80379992,99.1857309,22.48933695,45.87049244,78.05350911,56.80496316,38.65839473,56.41721598,43.58278402,41.10120202,28.5381931,74.29236138,81.46568437,56.76618845,49.55409073,41.29507561,30.28305545,39.93796045,27.87902288,56.02946879,68.35982939,63.43544009,56.64986429,76.69639395,69.63939511,45.25009694,36.9523071,50.44590927,51.26017836,46.99495929,56.41721598,36.60333463,36.02171384,70.68631252,48.19697557,33.15238465,40.09305933,48.62349748,31.79526948,59.98449011,54.47848003,40.75222955,43.38891043,69.01899961,70.41488949,0,0,1
1,lig_00000869,ZINC001588320882_1,Brc1ccc(-c2nn[n-]n2)cc1C[NH2+]CC1(c2ccccc2)CCC1,398.308,2.4436,3,1,4,0.692739598,0,69.38,0.496899271,0.857646942,0.670879436,0.369449639,0.642132121,0.13982979,0.120288285,0.194278464,0.82485019,0.561622941,0.68073864,0.120026489,0.061905365,0.320542398,0.986020696,0.011673124,0.013573407,0.10235046,0.171259226,0.050421425,0.10786617,0.031047353,0.741620314,0.375523603,0.404625636,0.018740994,0.10838732,0.104334353,0.020448717,0.665163887,0.446486771,-5.402189575,56.41204252,41.79002027,-34.37564519,-8.862695336,2.668306489,1.479550212,85.58427002,-2.572548087,-4.201220411,64.87010469,52.22954634,31.17487398,36.68088406,63.80379992,73.67196588,22.48933695,45.87049244,82.43505235,62.15587437,32.26056611,78.90655293,89.10430399,48.15820085,68.51492827,65.21907716,93.71849554,56.84373788,86.46762311,42.96238852,40.98487786,41.60527336,38.85226832,52.46219465,32.68708802,72.15975184,82.62892594,77.08414114,59.01512214,77.66576192,49.16634354,70.0271423,78.24738271,66.92516479,85.69212873,64.21093447,49.39899186,72.50872431,61.1865064,27.06475378,67.70065917,72.39240016,2.326483133,57.96820473,59.98449011,50.01938736,64.79255525,59.5579682,11.16711904,0,0,1
1,lig_00001995,ZINC000823827184_1,Brc1ccc([C@H]([NH2+]Cc2cccc(-c3nn[n-]n3)c2)C2CC2)cc1,384.281,2.473,3,1,4,0.709106894,1,69.38,0.446388063,0.868739641,0.836188316,0.421528405,0.568162423,0.173446772,0.088166312,0.254149921,0.775205493,0.544603038,0.704920971,0.124369819,0.068409538,0.343599531,0.996985877,0.008668409,0.013442721,0.127023657,0.128634521,0.028192018,0.095201849,0.010987303,0.749650407,0.257980581,0.220164181,0.010953869,0.060882965,0.056889569,0.009656595,0.60984441,0.397374526,-5.543627808,50.76135228,24.97030524,-19.73085141,-8.949986904,2.642151215,1.453729837,84.38007508,-2.410489069,-2.899140244,61.53547887,52.65606824,31.17487398,36.68088406,63.80379992,76.3861962,54.80806514,45.87049244,79.29430012,63.35789066,57.92943001,80.96161303,86.54517255,56.10701822,63.47421481,70.95773556,92.71035285,55.48662272,87.51454052,43.81543234,42.84606437,43.23381155,53.70298565,44.04808065,32.29934083,74.99030632,77.89841024,63.16401706,53.23768903,62.27219853,49.67041489,64.24970919,63.62931369,57.03761148,77.97595967,55.52539744,37.06863125,67.19658782,58.23962776,21.90771617,62.69872043,57.34780923,8.375339279,57.30903451,57.73555642,49.74796433,62.77626987,62.27219853,16.75067856,0,0,1
1,lig_00000995,ZINC000477439824_1,Brc1ccc(-c2nnc(C[NH2+]C3(c4ccccc4)CC3)o2)o1,361.219,2.8448,4,1,4,0.758901246,0,68.67,0.422947043,0.926784611,0.860562253,0.932299805,0.788884032,0.178438669,0.113183658,0.353691363,0.728210521,0.591920686,0.343985051,0.082955108,0.00704077,0.363767773,0.998736107,0.011476056,0.01970171,0.274646309,0.129455845,0.030378377,0.264390869,0.006282697,0.949319422,0.180716103,0.243128133,0.020472574,0.071010374,0.127342848,0.005267525,0.726374006,0.447943056,-5.17287966,79.60669327,24.59425119,4.698322983,-8.516169315,2.665124202,2.474386321,94.75524155,-3.472742869,-4.721162506,56.22334238,59.51919349,46.47150058,36.68088406,63.80379992,83.24932144,22.48933695,45.25009694,77.78208608,71.4618069,62.58239628,96.39395114,94.06746801,57.23148507,67.39046142,77.85963552,91.35323769,59.98449011,73.98216363,32.22179139,9.848778596,44.552152,63.35789066,51.9581233,44.3582784,86.00232648,77.97595967,65.06397829,86.15742536,54.36215587,79.52694843,59.86816596,65.99457154,68.20473052,80.26366809,66.7312912,28.77084141,78.24738271,61.22528112,38.34819698,82.24117875,57.0763862,46.06436603,61.34160527,59.82939124,69.6006204,82.31872819,41.83792168,9.693679721,0,0,1
1,lig_00003111,ZINC000173283029_1,Brc1cccc(C2([NH2+]Cc3nnc(-c4ccco4)o3)CCC2)c1,375.246,3.2349,4,1,4,0.743573043,0,68.67,0.277153468,0.911479914,0.829473257,0.89544673,0.834497571,0.187556013,0.113036883,0.359084699,0.801112175,0.629615235,0.613375145,0.070931953,0.008223804,0.258662489,0.999345398,0.009755924,0.020294122,0.171794759,0.167652154,0.03160929,0.268723007,0.005538739,0.954906034,0.254336846,0.243506241,0.009026298,0.064624074,0.130306076,0.003848416,0.637165982,0.475919384,-5.286818274,78.27284587,31.44351623,14.17921936,-8.611761787,2.701824798,2.550362765,95.97741165,-3.320213678,-1.38382661,59.48041877,65.18030244,46.47150058,36.68088406,63.80379992,81.23303606,22.48933695,45.25009694,63.66808841,69.21287321,55.95191935,94.88173711,95.19193486,59.24777045,67.31291198,78.20860799,93.36952307,64.09461031,84.06359054,28.30554478,10.43039938,37.22373013,70.18224118,47.15005816,45.13377278,79.21675068,82.04730516,65.9170221,86.35129895,51.88057387,81.65955797,64.01706088,65.99457154,53.93563397,78.75145405,67.08026367,25.35866615,69.87204343,62.27219853,32.37689027,81.58200853,62.89259403,60.44978674,60.25591314,61.72935246,71.34548275,84.25746413,44.47460256,25.74641334,0,0,1
1,lig_00001004,ZINC000451465529_1,Brc1ccc(-c2nnc(C[NH2+][C@@H]3CCC34CCCC4)o2)o1,353.24,2.8783,4,1,4,0.917811432,1,68.67,0.38518464,0.772422957,0.827441049,0.720317888,0.22256626,0.154032317,0.038965163,0.416090433,0.64742952,0.558341235,0.2956827,0.056397682,0.018143397,0.289529391,0.99513737,0.060683947,0.133792284,0.111591122,0.085793281,0.129630498,0.343278262,0.005544199,0.881316876,0.109081623,0.154512271,0.020293104,0.038020762,0.043995298,0.011890005,0.626043469,0.377317134,-5.021484487,37.4593504,3.066148789,17.24585484,-7.156907046,2.646205122,1.946180551,84.29626088,-2.835620259,4.750314531,54.207057,60.06203955,46.47150058,36.68088406,63.80379992,99.80612641,54.80806514,45.25009694,74.87398216,53.23768903,55.6417216,89.87979837,66.18844513,51.37650252,50.60100814,81.54323381,89.29817759,56.72741373,72.15975184,22.56688639,17.72004653,39.35633967,48.73982164,86.62272199,89.10430399,73.32299341,70.53121365,90.18999612,90.53896859,51.88057387,63.82318728,52.73361768,54.71112834,68.08840636,69.94959287,52.42341993,40.94610314,68.70880186,56.84373788,47.77045366,51.14385421,32.14424195,64.24970919,73.74951532,57.89065529,59.1314463,62.73749515,53.93563397,73.12911981,0,0,1
